name,domain,website_summary,linkedin_summary,category,funding_status,funding_amount,funding_confidence,last_updated
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells investment stress-testing software to financial institutions, letting risk teams and quant researchers generate thousands of synthetic market scenarios to test portfolios against conditions not found in historical data. Pricing starts at €25k for a commercial license with full API access and on-premises deployment.","AHEAD (the IT services firm) has been active at industry events with AWS, Dell, and Pure Storage, launched an AI Accelerated Development practice using agentic AI tools like Devin, and is hiring interns while building client solutions across cloud, cybersecurity, and agentic AI workflows.",AI Risk/Compliance,,,Unverified,2026-06-24
Aiera,https://aiera.com/,"Aiera sells a permissioned AI platform that gives buy-side and sell-side financial firms compliant access to broker research, expert transcripts, filings, and financial news through APIs, dashboards, and Model Context Protocol integrations. It is built for asset managers, investment banks, and institutional research teams that need auditable, attributed access to proprietary financial content inside their existing workflows.","Aiera recently launched what it calls the industry's first sell-side-validated AI content delivery platform, backed by a consortium of 10 major Wall Street banks including Bank of America, Barclays, Citi, and UBS. The company also published research showing its MCP server delivers a 2.4x average performance improvement on financial research tasks, launched an LLM leaderboard benchmarked against broker research, and hired Eric Lebovich as Head of Product Management.",AI Research Tools,Funded,$25M Series B,Verified,2026-06-24
Alpharepo,https://www.alpharepo.com/,AlphaRepo is a website currently under development with no disclosed product or service. The only available contact is a sales email for inquiries.,,Other,Bootstrapped,,Partial,2026-06-24
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that aggregates 500M+ financial documents — including earnings transcripts, broker research, filings, and expert interviews — so analysts and business leaders at banks, hedge funds, corporations, and consulting firms can research markets and companies faster.","AlphaSense recently launched Sentiment Indices (AI-converted executive/analyst language into structured signals), introduced SuperAnalyst (an always-on AI agent for autonomous research workflows), and announced Connectors integrating tools like Slack, Notion, and Gong with its content library.",AI Research Tools,Funded,$350M (2026),Conflicting,2026-06-24
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered research workflows for investment firms — private equity, hedge funds, and growth equity — that automate diligence, thesis monitoring, and call prep by learning from a firm's own memos, transcripts, and filings. The output is repeatable, auditable research artifacts rather than one-off AI queries.","Alphawatch has been partnering with private equity teams to run automated diligence calls and market research in hours instead of weeks, and a company executive participated in a TechCrunch Disrupt panel on global AI trends.",AI Research Tools,Funded,$500K Seed,Verified,2026-06-24
AQ22,https://aq22.ai/,,,Other,,,Unverified,2026-06-24
Auquan,https://www.auquan.com/,"Auquan builds AI software that automates time-consuming financial workflows — such as credit memos, ESG screening, LP reporting, and covenant monitoring — for institutional finance teams like credit funds and asset managers. It takes raw data and produces ready-to-review outputs, cutting tasks that previously took days down to minutes or hours.",,AI Research Tools,Funded,$4.5M Seed extension,Conflicting,2026-06-24
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for asset managers, hedge funds, and institutional investors — including predictive signals for stock rankings, agentic AI for thematic research, and ready-made or custom alpha-generating strategies covering global equities.","Axyon AI recently celebrated its 10th anniversary with a brand refresh, was named to the Sifted 100 fastest-growing Southern European startups, launched a Japanese Large/Mid Cap AI index with Morningstar, and is actively hiring in Modena, Italy.",AI Trading/Alpha Generation,Funded,€4.3M (2025),Conflicting,2026-06-24
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for accountants, automating bookkeeping, tax, and CFO workflows into reviewable runs that include ledger context, evidence, calculations, and require accountant approval before finalizing.",,Other,,,Unverified,2026-06-24
Batonics,https://www.batonics.com/,"Batonics sells AI-powered analysis tools for quantitative traders, hedge funds, and asset managers, covering orderbook microstructure analysis, backtesting infrastructure, Monte Carlo simulation, risk modeling, and automated valuation across equities, energy futures, real estate, and private credit.","Batonics recently launched the Quantoscope, a Rust-based platform for L3 orderbook reconstruction and feature engineering, and announced a pilot partnership with Singapore-based hedge fund GAO Capital to develop quant research infrastructure for proprietary trading algorithms using market microstructure analysis.",AI Trading/Alpha Generation,,,Unverified,2026-06-24
