name,domain,website_summary,linkedin_summary,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates synthetic financial market data for stress-testing investment strategies, validating quant models, and running scenario analysis beyond what historical data covers. It is built for portfolio managers, risk teams, and quant researchers at institutional investment firms.","Ahead Innovation Labs has been publishing content focused on quantitative finance topics — correlation risk, backtesting limitations, synthetic data, and model robustness — and recently announced an Innosuisse research grant to collaborate with the University of Lucerne's Applied AI Research Lab on synthetic data for quantitative trading.",Risk Teams,"Risk managers and quant researchers at hedge funds and institutional asset managers use this platform to stress-test portfolios and validate models against synthetic market scenarios — including correlation spikes, volatility clusters, and tail events — that historical data does not capture.",Funded,,Partial,Website: https://www.aheadinnovationlabs.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/ahead-innovation-laboratories | Funding (web search): https://www.linkedin.com/posts/ahead-innovation-laboratories_innosuisse-quantitativetrading-syntheticdata-activity-7307653250269282304-yJtY,,2026-06-26
Aiera,https://aiera.com/,"Aiera sells a permissioned AI platform that gives buy-side and sell-side financial institutions compliant access to broker research, expert network content, event transcripts, filings, and news through APIs, an MCP server, and a dashboard. It is built for asset managers and financial institutions that need to embed proprietary research content into their internal AI tools and workflows.","Aiera recently launched what it calls the industry's first sell-side-validated AI content delivery platform, backed by 10 major Wall Street banks, and published research showing its MCP server improves LLM performance on financial research tasks by 2.4x on average. The company also appointed Eric Lebovich as Head of Product Management and released an updated LLM leaderboard benchmarked against broker research.",Research Analysts,"Equity research analysts and buy-side investment professionals at asset managers and hedge funds use Aiera daily to search, access, and analyze permissioned broker research, expert network content, earnings transcripts, and filings through a unified AI-powered platform.",Funded,$25M Series B,Verified,Website: https://aiera.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/aiera-inc | Funding (web search): https://fintech.global/2025/06/10/generative-ai-platform-aiera-raises-25m-series-b-round,,2026-06-26
Alpharepo,https://www.alpharepo.com/,"AlphaRepo is building a buy-side financial modeling platform aimed at institutional investors. The website is still in development, with sales inquiries directed to a company email.","AlphaRepo is gaining traction with institutional investors, with co-founder Joseph Brookhart actively promoting the platform's capabilities.",Portfolio Managers / Traders,Buy-side portfolio managers and institutional investors use this platform to access modeling insights intended to generate alpha.,,,Unverified,Website: https://www.alpharepo.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alpharepo,,2026-06-26
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that gives business and investment professionals access to 500M+ documents — including earnings transcripts, broker research, filings, and expert interviews — for faster research and decision-making. It serves hedge funds, private equity, investment banks, asset managers, and large corporates.","AlphaSense recently launched Sentiment Indices that convert executive and analyst language from earnings calls into quantifiable signals, and introduced SuperAnalyst, an always-on AI agent that autonomously handles intelligence gathering and produces executive-ready deliverables. The company also moved into a new headquarters at Hudson Yards and announced integrations connecting tools like Outlook, Slack, and Notion to its content library.",Research Analysts,"Research analysts at hedge funds, investment banks, and asset managers use AlphaSense daily to search earnings transcripts, broker research, and filings, and to automate due diligence and market intelligence workflows.",Funded,$350M (2026),Conflicting,Website: https://www.alpha-sense.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphasense | Funding (conflicting — used web search): https://finance.yahoo.com/markets/stocks/articles/alphasense-raises-350m-7-5b-120000264.html,,2026-06-26
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered research workflows for investment firms — private equity, hedge funds, and growth equity — that automate due diligence by ingesting memos, filings, and transcripts and continuously running research processes as sources change. It sells to investment teams who want to turn their analysts' research process into repeatable, maintained software.","Alphawatch has been partnering with private equity teams to run automated diligence calls and validate investment assumptions faster, and a company executive (COO Rui Ma) participated in a TechCrunch Disrupt panel on global AI trends in October.",Research Analysts,"Investment research analysts and due diligence teams at private equity, growth equity, and hedge funds use this to automate multi-week diligence workflows — thesis monitoring, expert calls, and management meeting prep — pulling from filings, transcripts, and proprietary materials.",Funded,$500K Convertible Note,Verified,Website: https://alphawatch.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphawatch-ai | Funding (web search): https://www.cbinsights.com/company/alphawatch-ai/financials,,2026-06-26
AQ22,https://aq22.ai/,,"AQ22 co-hosted a Cursor hackathon in Vilnius with 150 builders and €30k in prizes, and was featured in an AI-for-Hedge-Funds startup tracker.",Risk Teams,Credit risk analysts and risk teams at hedge funds or lending institutions use AQ22 to access AI-driven credit intelligence for evaluating borrower or counterparty risk.,Funded,Convertible Note (2024),Partial,LinkedIn (company funding data): https://www.linkedin.com/company/aq22 | Funding (LinkedIn company profile): https://www.linkedin.com/company/aq22,Website: no extractable text,2026-06-26
Auquan,https://www.auquan.com/,"Auquan sells AI agents that automate end-to-end knowledge workflows—credit memos, ESG screening, LP reporting, covenant monitoring—for institutional finance teams at banks, asset managers, and private credit funds. It replaces manual data gathering and document production with ready-to-review outputs, targeting front, middle, and back office teams.","Auquan has been expanding its team (hiring across engineering, product, and sales in New York and London), sponsoring and speaking at SuperReturn International's Private Debt Summit in Berlin, and launching a Global Innovation Roadshow to build customized AI workflows with major funds and banks.",Research Analysts,"Credit and investment analysts at private credit funds, banks, and asset managers use Auquan daily to automate deal screening, credit memo generation, and portfolio monitoring, freeing them from manual data collection so they can focus on underwriting judgment.",Funded,$4.5M Seed (2024),Verified,Website: https://www.auquan.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/auquan | Funding (web search): https://www.businesswire.com/news/home/20241029941794/en/Auquan-Raises-%244.5M-to-Automate-Deep-Work-in-Finance-With-AI,,2026-06-26
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for asset managers, hedge funds, and institutional investors — including predictive signals for stock selection, relative performance rankings, and an agentic AI platform for thematic research and index/fund creation.","Axyon AI recently celebrated its 10th anniversary and rebranded, launched a new Japanese Large/Mid Cap index in partnership with Morningstar, was named to the Sifted 100: Southern Europe 2026 list, and is actively hiring at its Modena headquarters.",Portfolio Managers / Traders,"Portfolio managers and investment analysts at asset managers, hedge funds, and institutional investors use this daily to identify alpha opportunities, rank stocks by predicted relative performance, and validate investment theses with AI-generated signals.",Funded,€4.3M Series A,Verified,Website: https://axyon.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/axyon-ai | Funding (web search): https://axyon.ai/news/fundraising-march-2025,,2026-06-26
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for accountants, automating bookkeeping, tax, and CFO workflows into reviewable runs that include ledger context, evidence, calculations, and require accountant approval before finalizing.",,Finance / Accounting,"Accountants at accounting firms or in-house finance teams use this to review and approve AI-generated bookkeeping, tax, and CFO workflow outputs rather than performing those tasks manually.",,,Unverified,Website: https://www.banker.so/,LinkedIn: no verified page found,2026-06-26
Batonics,https://www.batonics.com/,"Batonics builds AI-powered tools for quantitative and institutional investors, including an orderbook analysis platform (Quantoscope), a research AI (Loha AI), and modular engines for backtesting, risk modeling, Monte Carlo simulation, and automated valuation across asset classes like equities, real estate, and private credit.","Batonics recently launched the Quantoscope, a Rust-based L3 orderbook reconstruction and feature engineering platform, and added formal verification capabilities to Loha AI for safety-critical trading code; they also announced an MoU with Singapore-based GAO Capital to develop quant research infrastructure for proprietary trading algorithms.",Quant / Data Engineering,"Quantitative researchers and data engineers at hedge funds and proprietary trading firms use Batonics to build, backtest, and validate high-frequency trading strategies using market microstructure data and AI-powered feature engineering pipelines.",,,Unverified,Website: https://www.batonics.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/batonics-ab,,2026-06-26
