name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Aiera,https://aiera.com/,"Aiera is a permissioned content platform that gives investment professionals compliant, auditable access to broker research, expert insights, event transcripts, filings, and financial news through APIs, an MCP server, and dashboard tools. It is built for asset managers, hedge funds, and other institutional investors who need to integrate proprietary sell-side research into their AI workflows.","Aiera's MCP server connects LLMs to its proprietary financial content library, delivering an average 2.4x improvement on financial research questions that the open web cannot answer, tested across 13 models. The platform also publishes an LLM leaderboard that benchmarks model performance specifically on broker research tasks, and delivers content via enterprise APIs with connectors for Anthropic, OpenAI, and Microsoft Azure.","Aiera closed a $25M Series B in 2025, backed by a consortium of ten major Wall Street banks including Bank of America, Barclays, Citi, Deutsche Bank, and UBS, plus expert network Third Bridge, with Microsoft as a strategic technology partner. The company has been active at industry events including BattleFin Discovery Day NYC and Unbundling Uncovered NYC, and recently appointed Eric Lebovich, CFA, formerly of Point72, AlphaSense, Bloomberg, and FactSet, as Head of Product Management.",,Research Analysts,"Equity research analysts and investment professionals at buy-side firms use Aiera daily to search, retrieve, and analyze permissioned broker research, earnings transcripts, expert network content, and filings through AI-powered tools integrated into their existing workflows.",Funded,$25M Series B,Verified,Website: https://aiera.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/aiera-inc | Funding (web search): https://fintech.global/2025/06/10/generative-ai-platform-aiera-raises-25m-series-b-round,,2026-07-05
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered research workflows for investment teams — converting their due diligence process into repeatable, automated software that monitors theses, preps for management meetings, and tracks acquisitions. It is built for private equity, growth equity, hedge funds, and expert networks.","Alphawatch runs automated due diligence calls and market research for private equity teams using voice AI, replacing manual surveys to gather ground-truth market intelligence faster and at lower cost.","Alphawatch's COO Rui Ma participated in a TechCrunch Disrupt panel on 'China and the Future of Global AI' alongside investors and Pakistan tech industry representatives, discussing global AI trends and cross-border innovation.",,Research Analysts,Research analysts and due diligence teams at private equity and hedge funds use this to automate company research workflows — from expert calls to thesis monitoring — replacing manual processes that take weeks.,Funded,$500K Convertible Note,Verified,Website: https://alphawatch.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphawatch-ai | Funding (web search): https://www.cbinsights.com/company/alphawatch-ai/financials,,2026-07-05
AQ22,https://aq22.ai/,,"AQ22 is an AI platform for credit intelligence, and it was featured in an AI-for-Hedge-Funds startup tracker, suggesting its tools are aimed at credit analysis or lending decisions for financial institutions.","AQ22 co-sponsored a Cursor hackathon in Vilnius with 150 builders and €30k in prizes, partnering with basedspace_ and Cursor to engage the developer community.",,Risk Teams,Credit risk analysts and risk teams at hedge funds or financial institutions use this platform to assess creditworthiness and generate credit intelligence from AI-driven analysis.,Funded,,Partial,LinkedIn (company funding data): https://www.linkedin.com/company/aq22 | Funding (LinkedIn company profile): https://www.linkedin.com/company/aq22,Website: no extractable text,2026-07-05
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for asset managers, hedge funds, and institutional investors, including predictive stock ranking signals, model portfolios, and an agentic AI platform for thematic research and index creation.","Axyon AI offers predictive AI signals that rank stocks by expected relative performance over 1-week, 1-month, or 3-month horizons, and an agentic AI platform for thematic ideation and new product launches; they distinguish their approach from LLMs, which they say are unsuitable for financial forecasting.","The company celebrated its 10th anniversary with a rebrand, was named to the Sifted 100 Southern Europe 2026 list, participated in events including Sofia User Network 2026 and Fabbrica ITALIA, and its founders returned to their alma mater (University of Modena) to recruit STEM graduates.",,Portfolio Managers / Traders,"Portfolio managers and investment analysts at asset managers, hedge funds, and institutional investors use Axyon AI daily to identify alpha opportunities, rank securities by predicted relative performance, and validate investment theses with AI-generated signals.",Funded,€4.3M Series A,Verified,Website: https://axyon.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/axyon-ai | Funding (web search): https://axyon.ai/news/fundraising-march-2025,,2026-07-05
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates synthetic financial market data for stress-testing investment strategies, validating quant models, and analyzing risk scenarios beyond what historical data covers. It is built for institutional investors, portfolio managers, and quant research teams at hedge funds and financial institutions.","The platform generates thousands of synthetic price paths conditioned on macroeconomic factors and volatility regimes, allowing risk teams to stress-test portfolios against correlation spikes, tail events, and market regimes not present in historical data. It is positioned as a solution to the core limitation of backtesting — that historical data cannot capture future crises.","Ahead Innovation Laboratories was awarded a research grant from Innosuisse to collaborate with the University of Lucerne's Applied AI Research Lab on advancing synthetic data for quantitative trading. Posts also include thought leadership on quantitative finance topics such as correlation breakdown, model risk, and the limits of backtesting.",,Risk Teams,Risk managers and quant researchers at hedge funds and institutional asset managers use this platform to stress-test portfolios and validate models against synthetic market scenarios — including correlation spikes and tail events — that historical data does not contain.,Funded,,Partial,Website: https://www.aheadinnovationlabs.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/ahead-innovation-laboratories | Funding (web search): https://www.linkedin.com/posts/ahead-innovation-laboratories_innosuisse-quantitativetrading-syntheticdata-activity-7307653250269282304-yJtY,,2026-07-05
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that gives business and financial professionals fast access to insights from 500M+ documents including filings, broker research, expert transcripts, and internal content. It is built for teams in investment banking, hedge funds, private equity, asset management, consulting, and large corporates who need to research markets, companies, and competitors.","AlphaSense recently launched Sentiment Indices that convert executive and analyst language from earnings transcripts into quantifiable signals, and introduced SuperAnalyst, an always-on AI agent that autonomously handles research workflows and produces executive-ready reports. The platform also added Connectors to integrate tools like Outlook, Slack, Notion, and Gong with its 500M+ document library for unified research.","AlphaSense hosted multiple webinars on AI investing stacks, private markets alpha generation, and AI in investment banking workflows, featuring guests from firms like Rangeley Capital, BNY, and Deutsche Bank. The company also announced a new headquarters at Hudson Yards in New York City and published thought leadership on AI adoption concerns.",,Research Analysts,"Research analysts at hedge funds, asset managers, investment banks, and large corporates are the primary daily users, relying on AlphaSense to search and synthesize earnings transcripts, broker research, filings, and expert content to support investment and strategic decisions.",Funded,$350M (2026),Conflicting,Website: https://www.alpha-sense.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphasense | Funding (conflicting — used web search): https://finance.yahoo.com/markets/stocks/articles/alphasense-raises-350m-7-5b-120000264.html,,2026-07-05
Alpharepo,https://www.alpharepo.com/,"AlphaRepo is a financial modeling platform targeting buy-side investors, but its website is still under development with no product details publicly available.",,A LinkedIn post highlights that AlphaRepo and co-founder Joseph Brookhart are gaining traction with institutional investors.,,Research Analysts,"Buy-side research analysts and portfolio managers at institutional investment firms are the primary users, using AlphaRepo for financial modeling insights to support investment decisions.",,,Unverified,Website: https://www.alpharepo.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alpharepo,,2026-07-05
Auquan,https://www.auquan.com/,"Auquan sells AI agents that automate end-to-end knowledge workflows—credit analysis, ESG screening, LP reporting, and compliance—for institutional finance teams at banks, private credit funds, and asset managers. The software takes raw data and produces ready-to-review outputs, cutting tasks that previously took days down to minutes or hours.","Auquan's AI agents handle the data gathering, reconciliation, and document assembly work in private credit deal screening and portfolio monitoring, so analysts focus only on judgment calls like credit evaluation and investment decisions. The platform processes data from over two million sources in 76+ languages and delivers outputs matched to a firm's own templates and standards.","Auquan is actively sponsoring and presenting at industry conferences including SuperReturn International in Berlin, where CEO Chandini Jain moderated a private debt panel, and is hosting networking events for IIT alumni during New York Tech Week with investors Susquehanna Venture Capital and Neotribe Ventures. The company is hiring across engineering, product, and sales in New York and London, and launched a Global Innovation Roadshow of working sessions with large funds and banks.",,Research Analysts,"Credit analysts and investment professionals at private credit funds, banks, and asset managers use Auquan daily to automate deal screening, credit memo generation, and portfolio monitoring, replacing manual data gathering with agent-produced outputs ready for their review.",Funded,$4.5M Seed (2024),Verified,Website: https://www.auquan.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/auquan | Funding (web search): https://www.businesswire.com/news/home/20241029941794/en/Auquan-Raises-%244.5M-to-Automate-Deep-Work-in-Finance-With-AI,,2026-07-05
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows into reviewable, evidence-backed runs that accountants can approve.",,,,Finance / Accounting,"Professional accountants and accounting firm staff use this daily to run and review AI-generated bookkeeping, tax, and CFO workflows with full audit trails before approving outputs.",,,Unverified,Website: https://www.banker.so/,LinkedIn: no verified page found,2026-07-05
Batonics,https://www.batonics.com/,"Batonics sells AI-powered tools for quantitative investment analysis, including orderbook microstructure analysis, backtesting infrastructure, Monte Carlo simulation, risk modeling, and automated valuation — targeting hedge funds, HFT firms, family offices, and other institutional investors.","Batonics has built the Quantoscope, a Rust-based platform that reconstructs L3 orderbooks from Databento MBO feeds, engineers 108+ microstructure features, and supports backtesting with latency simulation. They also offer Loha AI, which includes formal verification for low-latency trading code (C++, Rust, FPGA, etc.) using theorem-proving tools like Z3 and CBMC.","Batonics announced a pilot MoU with GAO Capital, a Singapore-based regulated hedge fund, to develop quant research infrastructure and discover proprietary trading algorithms using microstructure analysis across energy and equity futures.",,Quant / Data Engineering,"Quantitative researchers and data engineers at hedge funds and HFT firms use Batonics to reconstruct and analyze L3 orderbook data, engineer microstructure features, and build and backtest trading strategies.",,,Unverified,Website: https://www.batonics.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/batonics-ab,,2026-07-05
