name,domain,website_summary,linkedin_summary,category,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates synthetic market price paths to help institutional investors, portfolio managers, and quant teams stress-test strategies against scenarios not found in historical data. Pricing starts at €25k for a commercial license with full API access and on-premise deployment options.",,AI Risk/Compliance,Funded,,Partial,Website: https://www.aheadinnovationlabs.com/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Aiera,https://aiera.com/,"Aiera sells a permissioned AI platform that gives investment professionals compliant access to broker research, event transcripts, filings, expert insights, and financial news through APIs, dashboards, and Model Context Protocol integrations. It is built for buy-side and sell-side institutions that want to embed proprietary financial content into their AI workflows with full attribution and audit trails.","Aiera recently launched what it calls the industry's first sell-side-validated AI content delivery platform, backed by 11 major Wall Street banks including Bank of America, Barclays, Citi, and UBS, and published research showing its MCP server delivers a 2.4x average performance improvement on financial research tasks. The company also appointed Eric Lebovich as Head of Product Management and participated in events including BattleFin Discovery Day and Unbundling Uncovered NYC.",AI Research Tools,Funded,$25M Series B,Verified,Website: https://aiera.com/ | LinkedIn: https://www.linkedin.com/company/aiera-inc | Funding: LinkedIn + Tavily,,2026-06-25
Alpharepo,https://www.alpharepo.com/,AlphaRepo is a website currently under development with no products or services publicly described yet. Inquiries can be directed to their sales email.,,Other,,,Unverified,Website: https://www.alpharepo.com/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that gives financial and corporate teams fast access to earnings transcripts, broker research, company filings, and expert content in one place. It serves hedge funds, private equity, investment banks, asset managers, and large enterprises like those in pharma, consulting, and tech.","AlphaSense recently launched Sentiment Indices to convert executive and analyst language from earnings calls into structured signals, and introduced SuperAnalyst, an always-on AI agent that autonomously handles research workflows and produces executive-ready deliverables. The company also announced new integrations connecting tools like Slack, Outlook, and Gong to its 500M+ document library, and opened a new headquarters in Hudson Yards, New York.",AI Research Tools,Funded,$350M (2026),Conflicting,Website: https://www.alpha-sense.com/ | LinkedIn: https://www.linkedin.com/company/alphasense | Funding: LinkedIn + Tavily,,2026-06-25
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered workflow software for investment teams — private equity, hedge funds, and growth equity — that automates diligence research by learning from a firm's own memos, transcripts, and filings to produce repeatable, trustworthy research outputs. They also offer automated expert call systems, thesis monitoring, and management-meeting prep tools.","Alphawatch has been partnering with private equity teams to run automated diligence calls and market research, and a company executive (Rui Ma, COO) participated in a panel on global AI trends at TechCrunch Disrupt.",AI Research Tools,Funded,$500K Seed,Verified,Website: https://alphawatch.ai/ | LinkedIn: https://www.linkedin.com/company/alphawatch-ai | Funding: Tavily,,2026-06-25
AQ22,https://aq22.ai/,,,Other,,,Unverified,Funding: Tavily,"Website: no extractable text, LinkedIn: no verified page found",2026-06-25
Auquan,https://www.auquan.com/,"Auquan builds AI software that automates time-intensive financial workflows — such as credit memos, ESG screening, LP reporting, and due diligence questionnaires — for institutional finance teams. It targets firms like asset managers, credit funds, and private equity that want to cut days of manual research work down to minutes.",,AI Research Tools,Funded,$4.5M Seed extension,Conflicting,Website: https://www.auquan.com/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered signals, rankings, and portfolio strategies to asset managers, hedge funds, and institutional investors to help them identify alpha opportunities and outperforming stocks. Their products include an agentic AI platform for thematic research and index creation, plus predictive AI signals covering single-name equities, sectors, and futures across 1-week to 3-month horizons.","Axyon AI recently raised a €4.3M funding round, launched a new Japanese Large/Mid Cap index with Morningstar, rebranded with a new logo and website marking their 10th anniversary, and was named in the Sifted 100 fastest-growing startups in Southern Europe 2026.",AI Trading/Alpha Generation,Funded,€4.3M,Partial,Website: https://axyon.ai/ | LinkedIn: https://www.linkedin.com/company/axyon-ai | Funding: LinkedIn + Tavily,,2026-06-25
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows into reviewable runs that include ledger context, evidence, calculations, and accountant approval steps.",,Other,,,Unverified,Website: https://www.banker.so/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Batonics,https://www.batonics.com/,"Batonics sells AI-powered tools for quantitative trading and investment analysis, including an orderbook analysis platform (Quantoscope), a formal verification tool (Loha AI), and custom engines for backtesting, risk modeling, and asset valuation — targeting hedge funds, HFT firms, real estate investors, and multi-asset family offices.","Batonics recently launched the Quantoscope, a Rust-based L3 orderbook reconstruction and feature engineering platform, and added formal verification capabilities to Loha AI; they also announced a pilot MoU with Singapore-based hedge fund GAO Capital to develop quant research infrastructure for proprietary trading strategies.",AI Trading/Alpha Generation,,,Unverified,Website: https://www.batonics.com/ | LinkedIn: https://www.linkedin.com/company/batonics-ab | Funding: Tavily,,2026-06-25
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates synthetic market data and price paths to help portfolio managers, risk teams, and quant researchers stress-test investment strategies against scenarios not found in historical data. It offers API access and on-premise deployment, priced from free evaluation up to €25k+ commercial licenses.",,AI Risk/Compliance,Funded,,Partial,Website: https://www.aheadinnovationlabs.com/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Aiera,https://aiera.com/,"Aiera sells a permissioned AI platform that gives investment professionals access to broker research, expert network content, earnings transcripts, filings, and financial news through APIs, dashboards, and Model Context Protocol integrations. It is built for buy-side asset managers, sell-side firms, and fintech developers who need compliant, attributed access to institutional research content.","Aiera recently launched what it calls the industry's first sell-side validated AI content delivery platform, backed by 10 major Wall Street banks, and published research showing its MCP server delivers a 2.4x average performance improvement for financial research tasks. The company also appointed Eric Lebovich as Head of Product Management and has been active at industry events including BattleFin Discovery Day and Unbundling Uncovered NYC.",AI Research Tools,Funded,$25M Series B,Verified,Website: https://aiera.com/ | LinkedIn: https://www.linkedin.com/company/aiera-inc | Funding: LinkedIn + Tavily,,2026-06-25
Alpharepo,https://www.alpharepo.com/,"AlphaRepo is a software company currently in development with no publicly described product yet. Interested parties can reach out via a sales email, but no details about what it builds or sells are available.",,Other,,,Unverified,Website: https://www.alpharepo.com/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that aggregates 500M+ financial documents — filings, broker research, expert transcripts, news — into one place for investment banks, hedge funds, PE firms, corporates, and consultants to research markets and companies faster.","AlphaSense recently launched Sentiment Indices (AI-driven signals from earnings transcripts), unveiled SuperAnalyst (an always-on AI agent for autonomous research workflows), and introduced Connectors to integrate tools like Slack, Notion, and Gong with its platform.",AI Research Tools,Funded,$350M at $7.5B valuation (2026),Conflicting,Website: https://www.alpha-sense.com/ | LinkedIn: https://www.linkedin.com/company/alphasense | Funding: LinkedIn + Tavily,,2026-06-25
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered research workflows for investment firms — private equity, hedge funds, and expert networks — that automate due diligence by ingesting memos, filings, and transcripts and running repeatable research processes. It also offers compliance-grade security (SOC 2, ISO 27001, HIPAA) for regulated financial workflows.","Alphawatch has been partnering with private equity teams to run automated diligence calls and market intelligence gathering, and a company executive participated in a TechCrunch Disrupt panel on global AI trends in October 2025.",AI Research Tools,Funded,$500K Convertible Note,Verified,Website: https://alphawatch.ai/ | LinkedIn: https://www.linkedin.com/company/alphawatch-ai | Funding: Tavily,,2026-06-25
AQ22,https://aq22.ai/,"AQ22 is an AI platform for credit intelligence, based in San Francisco, with a small team of 1-10 employees. It appears to target financial or lending-related use cases.",,AI Risk/Compliance,Funded,,Partial,Funding: Tavily,"Website: no extractable text, LinkedIn: no verified page found",2026-06-25
Auquan,https://www.auquan.com/,"Auquan sells AI software to institutional finance teams — including credit, ESG, and investor relations functions — that automates multi-day manual workflows like credit memos, ESG screening, and LP reporting down to minutes or hours. Customers are asset managers, private equity firms, and other institutional finance organizations.",,AI Research Tools,Funded,"$4.5M Seed (extension, total $8M)",Verified,Website: https://www.auquan.com/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for asset managers, hedge funds, and institutional investors — including predictive signals for stock ranking, agentic AI for thematic research, and optimized index/portfolio strategies covering 97.5% of global market cap.","Axyon AI recently celebrated its 10th anniversary with a brand refresh, was named to the Sifted 100 Southern Europe 2026 list, launched a Japanese Large/Mid Cap index with Morningstar, and is actively recruiting STEM graduates at its Modena headquarters.",AI Trading/Alpha Generation,Funded,€4.3M Series A,Verified,Website: https://axyon.ai/ | LinkedIn: https://www.linkedin.com/company/axyon-ai | Funding: LinkedIn + Tavily,,2026-06-25
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows into reviewable steps that include ledger context, supporting evidence, calculations, and accountant sign-off.",,Other,,,Unverified,Website: https://www.banker.so/ | Funding: Tavily,LinkedIn: no verified page found,2026-06-25
Batonics,https://www.batonics.com/,"Batonics sells AI-powered tools for quantitative trading and investment analysis, including an orderbook analysis platform (Quantoscope), a formal verification tool (Loha AI), and customizable engines for backtesting, risk modeling, and asset valuation — targeting hedge funds, HFT firms, and multi-asset investors.","Batonics recently launched the Quantoscope (a Rust-based L3 orderbook reconstruction and feature engineering platform) and Loha AI (a formal verification tool for safety-critical trading code), and announced an MoU with Singapore-based GAO Capital to develop quant research infrastructure for proprietary trading algorithms.",AI Trading/Alpha Generation,,,Unverified,Website: https://www.batonics.com/ | LinkedIn: https://www.linkedin.com/company/batonics-ab | Funding: Tavily,,2026-06-25
