name,domain,website_summary,linkedin_summary,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Aiera,https://aiera.com/,"Aiera provides a permissioned, AI-powered platform that gives investment professionals compliant access to broker research, expert insights, event transcripts, filings, and financial news through APIs, dashboards, and embeddable components. It is built for buy-side and sell-side institutions that need auditable, governed access to proprietary financial content integrated into their existing research workflows.","Aiera recently launched what it calls the industry's first sell-side-validated AI content delivery platform, backed by 10 major Wall Street banks, and closed a $25M Series B round with Microsoft as a strategic partner. The company also published benchmark research showing a 2.4x average performance improvement when LLMs are connected to its MCP server, and hired Eric Lebovich as Head of Product Management.",,Research Analysts,"Equity research analysts and buy-side investment professionals at asset managers and financial institutions use Aiera daily to search, access, and analyze permissioned broker research, earnings transcripts, expert network content, and filings through a unified AI-powered platform.",Funded,$25M Series B,Verified,Website: https://aiera.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/aiera-inc | Funding (web search): https://fintech.global/2025/06/10/generative-ai-platform-aiera-raises-25m-series-b-round,,2026-06-29
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered due diligence workflows for private equity, growth equity, and hedge funds — converting a firm's existing research process (memos, transcripts, filings) into automated, repeatable systems that monitor theses and prep for expert calls or management meetings. It targets investment teams that want their analysts' institutional knowledge encoded into software that keeps running as data sources change.","Alphawatch has been partnering with private equity teams to run automated diligence calls and validate investment assumptions in hours instead of weeks, and a company executive participated in a TechCrunch Disrupt panel on global AI trends.",,Research Analysts,"Investment analysts and associates at private equity, growth equity, and hedge funds use this to automate due diligence workflows — running thesis monitoring, expert calls, and management-meeting prep without manual survey work.",Funded,$500K Convertible Note,Verified,Website: https://alphawatch.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphawatch-ai | Funding (web search): https://www.cbinsights.com/company/alphawatch-ai/financials,,2026-06-29
AQ22,https://aq22.ai/,,"AQ22 co-organized a Cursor hackathon in Vilnius with 150 builders and €30k in prizes, and was featured in an AI-for-Hedge-Funds startup tracker.",,Risk Teams,Credit risk analysts and risk teams at hedge funds or financial institutions use AQ22's AI platform to gain intelligence on credit markets and borrower risk.,Funded,,Partial,LinkedIn (company funding data): https://www.linkedin.com/company/aq22 | Funding (LinkedIn company profile): https://www.linkedin.com/company/aq22,Website: no extractable text,2026-06-29
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered predictive signals, performance rankings, and agentic research tools to asset managers, hedge funds, and institutional investors to help them identify alpha opportunities and improve portfolio decisions. Products include single-stock relative performance rankings across 1-week to 3-month horizons, thematic screening tools, and off-the-shelf or bespoke AI-driven index strategies.","Axyon AI recently raised a €4.3M round led by CDP Venture Capital, launched a new Japanese Large/Mid Cap AI index in partnership with Morningstar, celebrated its 10th anniversary with a rebrand, and was named to the Sifted 100 fastest-growing startups in Southern Europe 2026.",,Portfolio Managers / Traders,"Portfolio managers and investment analysts at asset managers, hedge funds, and institutional investors use Axyon AI daily to access AI-generated stock rankings and alpha signals that inform security selection and portfolio construction decisions.",Funded,€4.3M Series A,Verified,Website: https://axyon.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/axyon-ai | Funding (web search): https://axyon.ai/news/fundraising-march-2025,,2026-06-29
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates synthetic financial market data for stress testing, backtesting, and model validation. It targets institutional investment teams — portfolio managers, risk teams, and quant researchers — who need to test strategies against market scenarios not found in historical data.","Ahead Innovation Labs has been publishing thought leadership content focused on quantitative finance topics such as correlation risk, backtesting limitations, and synthetic data for stress testing, and announced an Innosuisse research grant to collaborate with the University of Lucerne on synthetic data for quantitative trading.",,Risk Teams,Risk managers and quant researchers at hedge funds and institutional asset managers use this platform to stress-test portfolios and validate models against synthetic market scenarios — including correlation spikes and tail events — that historical data cannot adequately represent.,Funded,,Partial,Website: https://www.aheadinnovationlabs.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/ahead-innovation-laboratories | Funding (web search): https://www.linkedin.com/posts/ahead-innovation-laboratories_innosuisse-quantitativetrading-syntheticdata-activity-7307653250269282304-yJtY,,2026-06-29
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that gives financial and corporate teams access to 500+ million business documents — including broker research, earnings transcripts, expert interviews, and filings — all searchable in one place. It is built for investment banks, hedge funds, private equity, asset managers, consultants, and large enterprises that need to do faster research and due diligence.","AlphaSense recently launched AlphaSense Sentiment Indices (converting executive and analyst language from earnings calls into quantified signals), introduced SuperAnalyst (an always-on AI agent that autonomously produces executive-ready research deliverables), and opened a new headquarters in Hudson Yards, New York. The company also raised a $350M round at a $7.5B valuation in June 2026, surpassing $600M in annual recurring revenue.",,Research Analysts,"Research analysts at hedge funds, asset managers, investment banks, and corporate strategy teams use AlphaSense daily to search across earnings transcripts, broker research, and filings to build investment theses and conduct due diligence faster.",Funded,$350M (2026),Conflicting,Website: https://www.alpha-sense.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphasense | Funding (conflicting — used web search): https://finance.yahoo.com/markets/stocks/articles/alphasense-raises-350m-7-5b-120000264.html,,2026-06-29
Alpharepo,https://www.alpharepo.com/,"AlphaRepo is building a financial modeling platform aimed at buy-side investors, but the website is still under development with no product details publicly available.","AlphaRepo is gaining early institutional investor interest, with co-founders Joseph Brookhart and Rushil Murikinati actively building out the platform.",,Research Analysts,Buy-side research analysts and portfolio managers at hedge funds or asset managers use this to access financial modeling insights intended to support investment decisions.,,,Unverified,Website: https://www.alpharepo.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alpharepo,,2026-06-29
Auquan,https://www.auquan.com/,"Auquan sells AI agents to institutional finance firms that automate end-to-end workflows such as credit analysis, ESG screening, LP reporting, and covenant monitoring, turning multi-day manual tasks into minutes of work. It is built for private credit teams, investment managers, banks, and asset managers who need to process large volumes of deals and portfolio data without adding headcount.","Auquan has been actively sponsoring and presenting at major industry conferences like SuperReturn International, launching a Global Innovation Roadshow to build custom AI workflows with large funds and banks, and hiring across engineering, product, and sales roles in New York and London.",,Research Analysts,"Credit analysts and investment professionals at private credit funds, banks, and asset managers use Auquan daily to automate deal screening, credit memo generation, and portfolio monitoring so they can evaluate more deals without adding headcount.",Funded,$4.5M Seed (2024),Verified,Website: https://www.auquan.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/auquan | Funding (web search): https://www.businesswire.com/news/home/20241029941794/en/Auquan-Raises-%244.5M-to-Automate-Deep-Work-in-Finance-With-AI,,2026-06-29
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software that automates bookkeeping, tax, and CFO workflows for professional accountants, producing reviewable audit trails with ledger context, evidence, and calculations that accountants then approve.",,,Finance / Accounting,"Accountants and bookkeepers at accounting firms or in-house finance teams use this to automate and review AI-generated bookkeeping, tax, and CFO workflow runs before approving them.",,,Unverified,Website: https://www.banker.so/,LinkedIn: no verified page found,2026-06-29
Batonics,https://www.batonics.com/,"Batonics builds AI-powered tools for quantitative investment analysis, including orderbook microstructure analysis, backtesting infrastructure, risk modeling, and automated valuation engines, sold to hedge funds, HFT firms, and multi-asset family offices.","Batonics recently launched the Quantoscope, a Rust-based L3 orderbook reconstruction and feature engineering platform, and signed an MoU with Singapore-based GAO Capital to develop quant research infrastructure for proprietary trading algorithms.",,Quant / Data Engineering,"Quantitative researchers and data engineers at hedge funds and HFT firms use this to build, backtest, and validate trading strategies using market microstructure data and AI-powered analysis pipelines.",,,Unverified,Website: https://www.batonics.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/batonics-ab,,2026-06-29
